solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1,0.09685452102117788,0.9424341126991344,6.777598047779547,0.7377262714882395,0.995298549058401,0.000437562239328168,0.07344083626582222
C[C@H]1[C@H](NC(=O)C(=N/OC(C)(C)C(=O)O)\C2=CSC([NH3+])=N2)C(=O)N1S([O-])(=O)=O,0.2728443475821707,0.7950840048701655,4.4071793936616865,0.3944880899992861,0.9620581905438255,0.0003562490941206189,0.14639071260279754
CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(N=C12)N1CCNCC1,0.19697033831568783,0.8336406377566561,3.7872051457182283,0.5228142448311773,0.98040944804903,0.0009352929045330448,0.10053662870340611
[O-][N+](=O)C1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2)C=C1,0.5264299277129424,0.583651848381397,3.329240959287837,0.1800757721929576,0.850218519680762,0.0003752037495487678,0.2648243524235605
CC(CC1=CC=CC=C1)N(C)CC#C,0.15439064694714003,0.9188353138479048,3.2090906907549424,0.6076955535519051,0.98800988261011,0.003198630236701794,0.20567736337286244
CC(C)(C)S(=O)(=O)C[C@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@H](CC1CCCCC1)[C@H](O)[C@H](O)C1CC1,0.5566704542474131,0.8624296720217638,4.868381588926353,0.10558885254956901,0.8307334141395654,0.00012532931332769477,0.6050044521764347
OC[C@H]1O[C@H](C[C@@H]1O)N1C=NC2=C1N=CNC[C@H]2O,0.2236978655037382,0.8738886650766919,3.3365868324352705,0.47333095086606636,0.9746585376269329,0.001371836415689543,0.1947127092020042
CC(C)COCC(CN(CC1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,0.4551831914254985,0.6763317225012253,3.981397776301863,0.19830856247534132,0.8903978112302939,0.0002725390535363625,0.24694453892330037
[H][C@@]12CC3=C(C(O)=CC=C3N(C)C)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2,0.33150190875118857,0.8204276364277332,4.076748981288459,0.3101771529451224,0.9434545481867787,0.00035022681731419135,0.27288029160516425
CC(C)(C)C1=NC(=C(S1)C1=NC(N)=NC=C1)C1=C(F)C(NS(=O)(=O)C2=C(F)C=CC=C2F)=CC=C1,0.32096377617209365,0.7996158662755934,4.531355850793236,0.32482760827094564,0.9470914709706504,0.0002475974832342296,0.20738409594464316
CCCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,0.474030545821224,0.8867285615332756,2.873055094910024,0.16500225857629272,0.8805083995217946,0.0011225812637054064,0.35100083570715385
[H]C(CCN(C)C)=C1C2=CC=CC=C2COC2=CC=CC=C12,0.36612656604639565,0.7613184259728725,3.5469384782715445,0.271735755520747,0.9305650636226757,0.0006292977150135142,0.25882011585722836
CCN(CC)CC(=O)NC1=C(C)C=CC=C1C,0.25084635635918634,0.8565066420269917,3.1789119781153885,0.42722784847783246,0.9680269136244716,0.001519222000569715,0.22226067602352897
CC(C(O)=O)C1=CC(F)=C(C=C1)C1=CC=CC=C1,0.1611396269255205,0.9602837279443954,3.522148323473975,0.5972288410515466,0.986931619026518,0.002086017952020203,0.18862867951971835
COC(=O)[C@@H]1C2CCC(C[C@@H]1C1=CC=C(I)C=C1)N2CCCF,0.16012873997225555,0.9510488714614713,4.304521928003802,0.598300825190357,0.9870961384965995,0.0007845309721339129,0.44378112751323456
NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,0.22977607612290493,0.8745506171117683,3.1482336414006156,0.46281503584462935,0.9732435228870322,0.0015118886650488364,0.1538536458095267
[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@@H](CSC)CN2CCC,0.31918840486780103,0.7368837564745967,3.7561947433228227,0.33457847216149333,0.9476912800052287,0.0005348674201922582,0.16655884818411892
CNCCCN1C2=CC=CC=C2CCC2=CC=CC=C12,0.49856756893897003,0.66051990486857,3.3651200892070032,0.16857080308143252,0.866850840227017,0.00047411788147220786,0.29870152251799165
CN(C)N=NC1=C(N=CN1)C(N)=O,0.24969077052368752,0.7610813475063528,2.7743027565116556,0.43607311094551043,0.9683256265922571,0.0021854272623905665,0.04697289247175144
COC1=C(C)C(C)=C(\C=C\C(\C)=C\C=C\C(\C)=C\C(O)=O)C(C)=C1,0.08802486875116725,0.9894037321075455,5.470743258859113,0.762004366276435,0.9961182773553248,0.0011950155416233328,0.1866575792346497
CC1=CC(=C(O)C(C)=C1CC1=NCCN1)C(C)(C)C,0.25806883972967515,0.9220206047305024,3.345349939095868,0.4197006734505239,0.9661265310302679,0.0013364631106599658,0.33456892130381605
CCCCS(=O)(=O)N[C@@H](CC1=CC=C(OCCCCC2CCNCC2)C=C1)C(O)=O,0.11319517015101947,0.9701597198078553,6.02083250212942,0.7011855349786489,0.9935727720979887,0.0005589656310962985,0.12255672487298783
BrC1=CC2=C(NC(=O)CN=C2C2=CC=CC=N2)C=C1,0.4317078308985649,0.64698795497883,3.3635196567722105,0.2286145564141823,0.9020134969837513,0.0004354868976675477,0.1974075527386435
CN(C)C(=O)OC1N=C(C2=CC=CC=C2)C2=C(C=CC(Cl)=C2)N(C)C1=O,0.4081103192311371,0.7965974042867965,3.888870298503036,0.2232699776676952,0.9129326192754093,0.00038264672649754365,0.24642711052191707
N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,0.41250468659467976,0.6314512912061979,2.4507948797675274,0.2532060296180029,0.9109554783508494,0.0014536787454885493,0.2206785148581825
CN1N=NC2=C(N=CN2C1=O)C(N)=O,0.22765171011374732,0.7747642052741776,2.621758946592543,0.4721511969512049,0.973742624558608,0.002553236614051902,0.024718206523975075
C1CN2C[C@@H](N=C2S1)C1=CC=CC=C1,0.15925017682165735,0.9290033546964727,2.9820818621776795,0.5982479831962071,0.9872382595818857,0.0033526433048210844,0.18373738901358141
CC(C)NCC(O)C1=CC=C(NS(C)(=O)=O)C=C1,0.09422088758925062,0.9646949550048075,4.0545832785135705,0.7451555823549567,0.9955513167797497,0.002353963340984063,0.15843410687200857
CCCCN(CCCC)CCC(O)C1=C2C=CC(=CC2=C2C=C(Cl)C=C(Cl)C2=C1)C(F)(F)F,0.49157001990982496,0.7179446424938118,4.726590499566312,0.15948599921281423,0.8708380535586706,0.00014432163324687585,0.3286501730298886
[H][C@]12O[C@](O)([C@H](C)C[C@@H]1OC)C(=O)C(=O)N1CCCC[C@@]1([H])C(=O)O[C@@H]([C@@H](C)[C@@H](O)CC(=O)[C@H](CC)\C=C(C)/C[C@H](C)C[C@@H]2OC)C(\C)=C\[C@@H]1CC[C@H](Cl)[C@@H](C1)OC,0.30852308139920437,0.7883971442933123,5.969865898442806,0.34258924893362686,0.9512168565810533,9.275671157540631e-05,0.2046616597701263
CN(C)C\C=C\C(=O)NC1=C(O[C@H]2CCOC2)C=C2N=CN=C(NC3=CC(Cl)=C(F)C=C3)C2=C1,0.3735027011854095,0.6841247023619226,5.336482182265724,0.27812265619450294,0.927629091936644,0.00013616930849108451,0.09357602480161956
CC(C)OP(F)(=O)OC(C)C,0.37719860685311496,0.8789362259471364,2.377161544109385,0.25707665707611166,0.9261323938768524,0.0025260404437900254,0.3562938700722452
ClC1=CC2=C(OC3=CC=CC=C3N=C2N2CCNCC2)C=C1,0.48478307326980596,0.6346212851741023,3.4943937251977935,0.18762836993527915,0.8746344218421099,0.000362052048710139,0.1930978553107681
[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])C2[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)CC2=CC(O)=CC=C12,0.12653355278378797,0.9496123347220089,7.370732370508413,0.6695189973701281,0.9919623279237535,0.00023632765348376606,0.1295092349191012
C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,0.15721844585909836,0.8990243984960692,3.833909006931438,0.6010938634542083,0.9875638512428702,0.0014909113443317649,0.23562212367194782
C[C@H](N)CC1=CC=CC=C1,0.21725286114128045,0.9237116830858465,2.4411670643232712,0.4876366006775088,0.9761153591281758,0.0056486750877843975,0.3135459895075766
[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@H](CN2C)C(=O)N[C@@H](CC)CO,0.24084156326324155,0.8094296026519159,4.071498656863718,0.4452984716500683,0.9705644447459004,0.0006122920538286995,0.11424423599640109
[H][C@]12CC[C@]([H])(C[C@@]([H])(C1)OC(C1=CC=CC=C1)C1=CC=CC=C1)N2C,0.4016765291040916,0.7573993286203524,3.532909310035002,0.23313187486656411,0.9157816147788128,0.0005304754058641168,0.3381063580520525
OC(=O)C1=CC(=CC=C1O)\N=N\C1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=C1,0.11716465102899346,0.9718689870302454,5.18868429720469,0.6923408824965189,0.9931125034704045,0.0008077793262930639,0.17350158532643908
CCN(CC)CCS(=O)(=O)[C@]1([H])CCN2C(=O)C3=COC(=N3)CC(=O)C[C@H](O)\C=C(\C)/C=C\CNC(=O)\C=C/[C@@H](C)[C@@H](C(C)C)OC(=O)C12,0.31790948842024186,0.9056658853532893,5.371121097450193,0.3315357299842776,0.9481210667274407,0.000158915567184347,0.3120454765015019
CCN(CC)CCOC(=O)C1=C(Cl)C=C(N)C=C1,0.20456604405261958,0.9347779897491554,3.6779156660303216,0.5113530812464595,0.9788527640154375,0.0013345582272348729,0.17891574678022382
ClC1=CC2=C(C=C1)N(CC1CC1)C(=O)CN=C2C1=CC=CC=C1,0.6297706617163812,0.7535821060257134,3.425816196407567,0.07503764703686348,0.7767811233811693,0.00037406548719611557,0.627581897808836
[H][C@@](N1CCC2=C(C1)C=CS2)(C(=O)OC)C1=CC=CC=C1Cl,0.34876263228133136,0.8472297504690758,3.548485105187121,0.28862012487031374,0.937211089522631,0.0006582046338281352,0.24367680141737855
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O,0.13910225230769932,0.9495117031815012,4.130023986759094,0.6420717639736178,0.9902780232858472,0.0011960556191217952,0.17325237780384536
CCN(CC)C(C)C(=O)C1=CC=CC=C1,0.28372535404210286,0.9654772827354158,2.9310605548030377,0.3870503308675287,0.958905586318947,0.0021697108189845196,0.41617631186799403
CC(C(O)=O)C1=CC(OC2=CC=CC=C2)=CC=C1,0.167178272282836,0.9527895527029804,3.5580087765094994,0.5843030420189971,0.9859266835198882,0.0019696796051613323,0.23876257636466092
NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](CO[P@](O)(=O)O[P@](O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C(N)N=CN=C23)[C@@H](O)[C@H]1O,0.15764522878737114,0.97761858058958,6.206093518478524,0.6064102648723397,0.9874958135812918,0.00025832159262070034,0.22510035311576282
[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C,0.44772835348684026,0.8596220855061051,4.7518507394168195,0.18571706065094684,0.8941696267957008,0.00017276613648495084,0.45547457352217824
CC1=NC=C(CO)C(CO)=C1O,0.42390986334828856,0.6210459771740628,2.424924680926882,0.2459912882488864,0.9057043821004928,0.001505770004502402,0.13898881007160355
NCCCC(O)(P(O)(O)=O)P(O)(O)=O,0.5545947938323164,0.7250418956433282,2.5725066171377775,0.11662687414929059,0.832120552957377,0.0009039474869485647,0.3433681873300862
[H][C@@]12CCC[C@]1([H])N([C@@H](C2)C(O)=O)C(=O)[C@H](C)N[C@@H](CCC1=CC=CC=C1)C(=O)OCC,0.28413244184529757,0.8783456874112788,4.305071213420759,0.37651704073442543,0.9587850413367057,0.0004329840752582314,0.2848722918762376
CCNC1C2CCC(C2)C1C1=CC=CC=C1,0.3742812657416465,0.7283178401565471,2.961567864936451,0.26721887098507,0.9273152290967894,0.0010831316627523825,0.24030820947444478
COC(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](O)CN(CC1=CC=C(C=C1)C1=CC=CC=N1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C,0.35288993612861286,0.8610805655166909,5.60386863169666,0.284110687103833,0.9356648400891975,0.0001220287173194244,0.2985254255213569
FCOC(C(F)(F)F)C(F)(F)F,0.5336147122019057,0.7585083491477397,2.136032586231548,0.12425629239066875,0.8457276978565129,0.0017847594478193837,0.37790068545043515
CC[C@H]1\C=C(C)\[C@@H](O)C\C=C\C=C(CO[C@@H]2O[C@H](C)[C@@H](OC(=O)C3=C(CC)C(Cl)=C(O)C(Cl)=C3O)[C@H](O)[C@@H]2OC)\C(=O)OC(C\C=C(/C)\C=C(C)\[C@@H]1O[C@@H]1OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]1O)[C@@H](C)O,0.19620675099590307,0.96825217902615,7.515451403856568,0.5307051627883564,0.9805625481648949,8.936690888135537e-05,0.3193413909545532
CC(C)(C)NC(=O)[C@@H]1CN(CC2=CN=CC=C2)CCN1C[C@@H](O)C[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]1[C@H](O)CC2=CC=CC=C12,0.31489783001516725,0.8831549464724041,5.710594326589176,0.3336208526343378,0.949125574753804,0.00015398688447124066,0.2876553073759793
OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,0.5080247472227744,0.6416521106962565,2.7333444868367156,0.16805879172466823,0.861342473241182,0.0008768493018821798,0.2933045544468942
CC(C)N(CCC(C(N)=O)(C1=CC=CC=C1)C1=CC=CC=N1)C(C)C,0.45477725872320035,0.8314961618983866,3.6077882648366106,0.17890735964759427,0.8906052127335722,0.00047299828556303516,0.3956303823147513
CCCCNC1=C(OC2=CC=CC=C2)C(=CC(=C1)C(O)=O)S(N)(=O)=O,0.501451809991104,0.620797003436308,3.819190384934668,0.1805479128082911,0.8651855767733566,0.00024713731093464796,0.1917632702692283
NCC(O)=O,0.28575473639699955,0.7481921309850206,1.5266718730994076,0.38066874074281065,0.9583027865067916,0.015219095352239746,0.27922151181540394
COC1=CC2=C(SC3=C(C=CC=C3)N2C[C@H](C)CN(C)C)C=C1,0.43276647202559243,0.682475816829381,3.654588083425171,0.21676493065027988,0.9015060624812915,0.00038016896728767705,0.2090818805138389
[H][C@]12SCC=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,0.3400243213243242,0.8357032431345113,3.7966661184879205,0.29923543259888813,0.9404166421900098,0.000483779255068099,0.2728453103457475
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1(N)CCCCC1)C(O)=O,0.19825890236278265,0.9691084654380039,3.6949798090648462,0.5270705906139983,0.9801496863407674,0.0011363512429451064,0.24745062108912247
CC(=O)NO,0.2883438198212492,0.7330570947115661,1.5079601839437022,0.3795747570052347,0.9575269403890896,0.01505292184905859,0.15323614087735288
ClCCN(CCCl)C1=CNC(=O)NC1=O,0.4135825133261645,0.690347852972478,3.2055439330776747,0.2333068079262463,0.9104666411630977,0.0006778430404848978,0.23325848400450647
CN\C(NCC1=CC=CC=C1)=N/C,0.1488396294600366,0.9712905243833477,3.124616761098722,0.6236879618318688,0.9888613475620326,0.003997430196405903,0.25597724173332936
CCC1(C)OC(=O)N(C)C1=O,0.5978470147236868,0.8752810959553631,2.11028228043176,0.0831381369924169,0.8016102213582208,0.0025865811454613423,0.43391918385516903
CO[C@]12[C@H]3N[C@H]3CN1C1=C([C@H]2COC(N)=O)C(=O)C(N)=C(C)C1=O,0.4957888908918678,0.6446040137010639,3.2826429240265473,0.17579407214370796,0.8684430756636912,0.0003862197572605803,0.23185880894801608
CN(C)CC\C=C1\C2=CC=CC=C2COC2=C1C=C(CC(O)=O)C=C2,0.5431084455128543,0.6935215136801252,3.8730562208054526,0.13005583748195632,0.8396625610402139,0.0002821372230199542,0.3307660799354725
CCC(=O)C1=CC2=C(SC3=CC=CC=C3N2CC(C)N(C)C)C=C1,0.38762912918586845,0.6510134817008493,3.811203237507957,0.2724505840550865,0.921815414389782,0.0003461414022305404,0.10963206584856287
CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(=O)C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)=C1NC3(CCN(CC3)CC(C)C)N=C21,0.6034310633969621,0.8117490022516837,5.205466750079571,0.08095247323056184,0.7974151689851476,7.077846087610562e-05,0.4936144447641022
CC1=CC2=C(C=C1C(=C)C1=CC=C(C=C1)C(O)=O)C(C)(C)CCC2(C)C,0.2433219575476507,0.9318688433535051,4.18579038500762,0.4443877512825779,0.9699455783574558,0.0006821824844572749,0.35703680581925235
N[Pt](N)(Cl)Cl,0.3597781640759473,0.6636381385808969,0.9267069287572054,0.30059701577785647,0.9330378731081288,0.007291333806766329,0.2941483927466623
O=C(OCC1=CC=CC=C1)C1=CC=CC=C1,0.1652188285484799,0.9106440982855227,3.4122685415967617,0.5850278002549503,0.9862569334068422,0.002314876386062373,0.1896308765840962
COC1=CC2=C(C=CC=C2CCNC(C)=O)C=C1,0.2565699283964748,0.8279588094764231,3.3919029837900445,0.41828184443734706,0.9665256705554323,0.0012015482265356782,0.18961775700230726
[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CCC2=O,0.5253338892293952,0.7640892128149237,2.854409377052592,0.12895874076505373,0.8508961774665096,0.0007161516121845235,0.5513632679249298
CC(C)NCC(O)C1=CC(O)=CC(O)=C1,0.20591003168840746,0.9143777978153247,3.3576719614726986,0.5070875622204293,0.9785709268367209,0.0019765924509853,0.20138979760311115
FC(F)(F)C(Cl)Br,0.44010828019440873,0.7117067435528854,1.8548628596863581,0.20316466007870898,0.8979447097145347,0.002562049554722383,0.5889212848620662
[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)C(C)(C)CC,0.3939511691278844,0.7811979494687595,4.285452775074247,0.2388911015738178,0.9191313705574263,0.00028055115782005084,0.2696615351694662
FC(F)(F)[C@]1(OC(=O)NC2=C1C=C(Cl)C=C2)C#CC1CC1,0.6248292668179303,0.6400846493135189,3.2479131531607064,0.10547117514970104,0.780761415112048,0.0003483731059023525,0.2592037404428496
C[C@H]1CCC[C@@]2(C)O[C@@]2([H])C[C@H](NC(=O)C[C@@H](O)C(C)(C)C(=O)[C@@H](C)[C@H]1O)C(\C)=C\C1=CSC(C)=N1,0.3651380795926993,0.7464647342038307,4.607014776882504,0.27484106747909604,0.9309533730705075,0.00020069501045388304,0.2066887607048494
CN[C@@H](C)[C@@H](O)C1=CC=CC=C1,0.23313215638765453,0.9626832012651579,2.6686086494388324,0.4652905164831304,0.9724450615114678,0.0038527655639921323,0.3436246945786927
ClC1=CC=CC(Cl)=C1NC1=NCCN1,0.4314244476899838,0.6932922194776364,2.743036614953106,0.21527569550478443,0.902149070794507,0.0009860672847862078,0.23309825099381765
CC(=O)NC1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I,0.5178611200472859,0.562555767538802,3.4631123841261275,0.1967651304991724,0.8554647043235452,0.00015347273566040554,0.10129335279923456
ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1,0.08925962427553745,0.9495168989331522,4.937395720896812,0.7564045042223767,0.9960083932749713,0.0016828800376490925,0.10151336102844218
[H][C@]12SCC(C=C)=C(N1C(=O)[C@H]2NC(=O)C(=N/OCC(O)=O)\C1=CSC(N)=N1)C(O)=O,0.24147964231229804,0.8854532213652769,4.325107195712638,0.443506097748144,0.9704058853638123,0.00045970376934275823,0.21992687722468057
[O-][N+](=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C1C(=O)CCCC1=O,0.23447796056639597,0.9224218284342931,3.614766221743114,0.457979152582,0.9721214358343425,0.000986206097156991,0.20184024380742463
CCCC1=NC(=C(N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1)C(O)=O)C(C)(C)O,0.221726425282792,0.9306384098331459,4.638606211015105,0.4805332285431646,0.9751089130611588,0.0004701562755584175,0.2974788800700586
CCC1(CCC(=O)NC1=O)C1=CC=C(N)C=C1,0.42161840390097105,0.8718761252957616,2.929612393541112,0.21051736959002654,0.9067733572905623,0.0011895020193043522,0.486380372950008
CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=CC=N1,0.47549791251077494,0.6813941940000738,3.3554682819617923,0.18013277971645775,0.8797168494452606,0.0005076610280008537,0.3122947793956949
CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(O)C(\C=N\N4CCN(C)CC4)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(O)=C2C(O)=C3C,0.382266012743619,0.778306560121035,5.581188350529049,0.2517489633946658,0.9240523229239215,8.580161778234865e-05,0.2373830292641079
CC1=CC(=O)N(O)C(=C1)C1CCCCC1,0.2840018844931137,0.8001223192636434,2.9290475362865482,0.37710178256156823,0.9588237218615111,0.0016509472287589305,0.21582011564964476
CN1C2=C(C3=CC=CC=C13)C(=O)N(CC1=C(C)NC=N1)CC2,0.26007181978606053,0.8517775151221811,3.5160350130372815,0.41237591740159296,0.965589275289016,0.0009503500124588869,0.1926927748332135
O[C@H](C[C@H](O)\C=C\C1=C(N=C2C=CC=CC2=C1C1=CC=C(F)C=C1)C1CC1)CC(O)=O,0.3729708318286824,0.7188063874378428,4.3184151743547154,0.2705214660951308,0.9278430678757161,0.00025645377656151916,0.18420431079233798
NS(=O)(=O)C1=C(Cl)C=C2NC(CSCC3=CC=CC=C3)=NS(=O)(=O)C2=C1,0.17507648231643966,0.9087242227650668,4.337104748778438,0.5651798226222124,0.9845548361263081,0.0006655783513000986,0.1710287506231962
C[C@](N)(CC1=CC=C(O)C=C1)C(O)=O,0.26775280021499,0.9172230593306927,2.7867291068511006,0.4042000203814013,0.9634876428771837,0.0024685857850339104,0.29636538436532794
CS(=O)(=O)OCCCCOS(C)(=O)=O,0.08026547799090687,0.9879666155322012,3.8274637884506832,0.7808041881907853,0.9967735214394949,0.00352765071916245,0.14059641429095313
[H][C@@]12C=C(C)CC[C@@]1([H])C(C)(C)OC1=CC(CCCCC)=CC(O)=C21,0.2531933695902646,0.8863951005317758,4.021931517769908,0.4244669532338515,0.967415690174357,0.0007362547147436453,0.21638182342446502
OC(=O)\C=C/C(O)=O,0.25968869494462743,0.8883361594801644,1.9749305397321817,0.41427180078158343,0.9656923846225342,0.008115260849874266,0.1280651125052788
CCC(CC)(CC(=O)NC1=CC=CC(\C=C\C2=NC(=CS2)C2CCC2)=C1)C(O)=O,0.14142807588006914,0.9116543936548789,5.522484204243632,0.63494776181036,0.9899485336889294,0.0005259205923890986,0.10994751872687404
CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1,0.07228998416234338,0.9671714723144399,6.387786422078479,0.7994110936500329,0.9973836564681658,0.0006925066207323264,0.0699860146447628
CCS(=O)(=O)CCN1C(C)=NC=C1[N+]([O-])=O,0.25973376378344887,0.8154066151166574,3.116202666984129,0.4137474178250802,0.9656802638300543,0.0013565317103678442,0.16884249817661726
OC(CN1C=CN=C1)(P(O)(O)=O)P(O)(O)=O,0.3983872485894033,0.8456361713946691,2.674796552547627,0.23266062074764807,0.9172173134875753,0.0012234364668375153,0.4049855631096245
COC1=CC(NCC2=C(C)C3=C(C=C2)N=C(N)N=C3N)=CC(OC)=C1OC,0.14082369043135393,0.9607546684410873,4.794548190671059,0.6394062552823283,0.990034690409025,0.0008441715582567293,0.22294303962069392
CCC(=O)N(C1=CC=CC=C1)C1(COC)CCN(CCC2=CC=CS2)CC1,0.23433758561975548,0.9655799823561015,4.410124844707221,0.46372859876441663,0.9721552838749085,0.0006028411795490578,0.4078020395436204
[H][C@@]12C[C@@]3([H])C(C(=O)C4=C(O)C=CC=C4[C@@]3(C)O)=C(O)[C@]1(O)C(=O)C(C(=O)NCN1CCCC1)=C(O)[C@H]2N(C)C,0.278395547122738,0.9279766817919683,4.7405162599094535,0.38941689717126343,0.9604665113069958,0.00031016222264380476,0.25301573240356945
O1[As]2O[As]1O2,0.3098053346374345,0.9999165230358273,1.273854946968668,0.3571340804639891,0.9508000076936196,0.011610429540608027,0.9476230259527182
CCN(C(C)=O)C1=CC=CC(=C1)C1=CC=NC2=C(C=NN12)C#N,0.2140793915510688,0.8644246674616795,3.8688622156586576,0.4902578440590113,0.9768162642550154,0.000918166664844638,0.19353909216595047
CC(C(O)=O)C1=CC=C(C=C1)C(=O)C1=CC=CS1,0.1919308111029811,0.8974175660269114,3.5525099085178584,0.5320093209219849,0.9814084591796384,0.0014868344340521972,0.2071064607163724
CNCCCC12CCC(C3=CC=CC=C13)C1=CC=CC=C21,0.4351363892366351,0.7518669769044845,3.3516219888151926,0.2011126062232775,0.9003645499252532,0.000606319202290714,0.33029734192678567
[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CC\C(C=C3CC[C@@]21[H])=N/O,0.2047707234824214,0.9676011069619466,4.100037957244906,0.5150659632061391,0.9788099666454596,0.0008262977773993208,0.37637051222728046
OC1=C(CC2=C(O)C(Cl)=CC(Cl)=C2Cl)C(Cl)=C(Cl)C=C1Cl,0.38228486447931076,0.8505770067338457,3.6560255066657703,0.2499950791291314,0.9240445240301114,0.0004567145018541844,0.39754229943172603
C[C@H](CN1C=NC2=C1N=CN=C2N)OCP(O)(O)=O,0.1570445333505043,0.9037510421744643,3.6111166893831035,0.6015752133249778,0.9875915221105952,0.0015832125757882939,0.15829750103548745
OC(=O)C(CC(=O)N1CC2CCCCC2C1)CC1=CC=CC=C1,0.26532265724191717,0.8722909381137103,3.889849137920479,0.4046362930103963,0.9641596794899111,0.0007362768140073199,0.25734490958871037
NC(=O)N1C2=CC=CC=C2C=CC2=CC=CC=C12,0.4567154269244943,0.7476517685630111,2.832399735309069,0.18253150405239518,0.8896128477091464,0.0009518808796252938,0.34573126616693733
CC(CC(C)C1OC(=O)CC(=O)CCCC(=O)CC(O)CC(O)CC(O)CC2(O)CC(O)C(C(CC(OC3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)\C=C/C=C\C=C/C=C\C=C/C=C\C=C/C1C)O2)C(O)=O)C(O)CC(=O)C1=CC=C(N)C=C1,0.24232557118979162,0.8110242224962825,8.726731521744446,0.44266898982499686,0.9701949894467302,4.0673226459409264e-05,0.09469628018504307
CNCC(O)C1=CC(OC(=O)C(C)(C)C)=C(OC(=O)C(C)(C)C)C=C1,0.3578373888460752,0.7609426262142307,3.987776635566588,0.28156955878295054,0.9337839167301087,0.0004030932470369548,0.1790880398793855
[H][C@]12CC(SCC\N=C\N)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O,0.24082091794421664,0.8976268668088031,3.818400514182956,0.4453253167152548,0.9705695675635543,0.0009131143468535983,0.20033617761123626
