solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
COC(=O)C1=C(C=CC(=C1)Br)Br,0.22854074682778577,0.808233532500138,2.997933707266596,0.4666647099382679,0.9735343481559333,0.0013632654671932463,0.10334166091314004
CC1(C)CC2(CC(C)(C)C3=C2C=C(O)C(O)=C3)C4=CC(O)=C(O)C=C41,0.43573557866544815,0.8612805287303558,3.548750211568831,0.19662551597460734,0.9000747221676026,0.0005295305212675503,0.5358030368264736
OC1=C([N+]([O-])=O)C=CC=C1Br,0.2085742837964993,0.7914257162055715,2.514913912572098,0.5047868441938994,0.9780065276565272,0.002751913023946113,6.1618443819375085e-12
CC(C)OC1=CC=CC=C1OC(=O)NC,0.46802171751282257,0.6322014708598148,2.773781375863729,0.20187619908118182,0.8837169637029425,0.0008811004126297057,0.14214753149208306
CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,0.10233127317187747,0.9545382429060496,4.683884846107778,0.7252361110780372,0.9947503759893849,0.0014087611428442706,0.12144977189195855
O=C(O)C1=CC=C(F)C=C1,0.16486623621867935,0.8351337637813266,2.373162068815724,0.5869439188787013,0.9863159352636895,0.006419350519798299,9.335718958091326e-15
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,0.07699700691522078,0.9922303104922916,4.487942404237536,0.7892408276854326,0.9970313239442868,0.0024853312372256336,0.1522166595542448
O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,0.19756813379948823,0.8742035231044658,3.184131511692296,0.5207340115138653,0.9802891575994236,0.002015931039305392,0.18350132327483934
C1=CC=C(C(=C1)C(CN2C=NC=N2)(C3=CC=C(C=C3)F)O)F,0.49885098237724146,0.7168416422837138,3.28601976488534,0.1543394777786121,0.8666877738731873,0.000489325898324125,0.423489094161926
CC1(CCC(=CC2=CC=C(C=C2)Cl)C1(CN3C=NC=N3)O)C,0.3032110273281008,0.7935218556454584,3.7268753023074366,0.3496370884234832,0.9529234349655998,0.0006215213681020722,0.2772600513903398
C1=CC(=C(C(=C1)O)N)[N+](=O)[O-],0.33840366923371307,0.6820458637302114,2.2531232595243704,0.32183228166435657,0.9410010396642289,0.0026022770768203566,0.0328564669260503
BrC1=CC=C(Br)O1,0.0665709669546946,0.9334290330453813,2.5567785595788775,0.8135821800597643,0.9977816927357993,0.009496365566460148,3.4657093805140826e-13
CCCCCCCCCCCCCCCC(O)=O,0.0994636719140009,0.9487961581471547,4.851009095600189,0.7317370311876561,0.9950411941067486,0.0016189389479632525,0.11984453158170505
C1=CC2=C(C=CC(=C2)Cl)N=C1,0.17149449971816486,0.8285055002846166,2.5221625366875013,0.5737475911460109,0.9851850773161437,0.004641914939844596,4.809800040574548e-12
C1=CC(=CC=C1C2=CC(=CC(=C2)C3=CC=C(C=C3)C(=O)O)C4=CC=C(C=C4)C(=O)O)C(=O)O,0.5182352150147344,0.5214820844185323,5.444183933041743,0.22165276146918328,0.8552381317028795,7.897354991591237e-05,0.11177649016773591
C=C(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CCC5=CC=CC=C5,0.3509321250336808,0.8338413649367578,4.6082830990791965,0.2858016013747182,0.936400898984695,0.0002347041726421586,0.36375859982142067
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,0.27123119901324305,0.834266809481424,3.760479454152592,0.3950175886393616,0.9625142267425655,0.000705814776723807,0.2007221431937369
O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,0.15664763546100777,0.8914738491569119,3.3426025993025483,0.602169454584857,0.9876545541354402,0.0023904642977189993,0.17522358803565616
N#CCCCCCCCCCCC=O,0.07383281024320129,0.96404937432518,4.41741405747084,0.7953662599022161,0.997270633344626,0.003490978321402565,0.15755259321200057
CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O,0.3663324196961122,0.8297816405636227,3.4863526689070654,0.2675949335778734,0.9304840451504751,0.0005890415311636947,0.3084596516080527
CC1=CC=CC=C1OCC2=CC=CC=C2C(=NOC)C(=O)OC,0.38429970960157855,0.8296730074949146,3.585635308587753,0.24744826317044222,0.9232083909931399,0.0005932163129573532,0.3769328756402929
CC1=CC=C(C=C1)I,0.08275819543844218,0.9201454984871198,2.2610324455647146,0.7722194656752771,0.9965696569170529,0.009989224614521949,0.05521256902691726
C=CCl,0.09603229214788168,0.9039677078521181,1.2145069861709725,0.7395697269618835,0.995378219002618,0.10210864625646458,1.4383898774844376e-17
CCOC(=O)CCN(CC1=CC=CC=C1)SN(C)C(=O)ON=C(C)SC,0.40542228668810243,0.6918653401062,4.231253330688269,0.24122102146617616,0.9141295145965861,0.0002501760940550021,0.16484238241635313
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(CC(C(C)(C)C(C%15=CC=CC=C%15)(C)C)C%16=CC=CC=C%16)C%17=CC=CC=C%17,0.1481729011855006,0.9217872276823559,10.628450145337949,0.6209045788535621,0.9889614711171876,3.116805073952972e-05,0.11786715506036691
CC(C)(C)CC(C)(C)C1=CC=C(C=C1)O,0.33808861787418865,0.9037543941778244,2.9016088884131115,0.3053676986874358,0.9411142791733216,0.0017248727229660984,0.5039846186695587
OC1=C(O)C=C2C(C(C)(C)CC23C(C=C(O)C(O)=C4)=C4C(C)(C)C3)=C1,0.45990123570464925,0.9307979357127982,3.521118528471165,0.18134704370312132,0.8879700746068735,0.0005732059495873996,0.6526350094076364
O=C1NC2=CC=C([N+]([O-])=O)C=C2C1,0.14701280463901067,0.855420104438581,2.7679635821083903,0.6236475015125383,0.9891345890586234,0.004268281082282972,0.034821518047674666
CCN(CC)C(=O)C1=CC=CC(=C1)C,0.30799164277633106,0.842040836457106,2.800751977231623,0.341378633343646,0.9513890623608917,0.0019588627335499747,0.23070689905796646
C1=CC2=C(C=CC=C2S(=O)(=O)O)C(=C1)S(=O)(=O)O,0.19619490222387262,0.876497785817154,3.2310236896171887,0.523348723898591,0.980564918983626,0.0015382966154320911,0.1006232912540663
CCCCO,0.09994725439141335,0.9470380858914045,1.9247421313217954,0.7305051882988883,0.9949927368275702,0.03531695234377406,0.2633690826655719
CCC(C1=CC=CC=C1)C(=O)O,0.44688785809253295,0.8576654952814348,2.476110729696902,0.18638055871507553,0.8945899855740999,0.002196606670905642,0.5161641213824537
CCNC1=NC(=NC(=N1)OC)NC(C)C,0.38430838399965467,0.6779362907668589,3.0730991598901913,0.2675937932761192,0.9232047800935467,0.0009116545303870947,0.1442408217844008
NC1=CC=CC=C1C(O)=O,0.3474021008871231,0.6603997426416676,2.1577826707756835,0.3171110618091892,0.9377162578835953,0.0029887672415717867,0.007540357487053862
O=C(C1(C(OCC)=O)CC=CC1)OCC,0.3994613780877105,0.8163448651883634,2.807776284048761,0.2314424205953951,0.9167500244975547,0.0013531258304004807,0.3010403448804799
C1=CC(=C(C(=C1)Cl)C(=O)N)Cl,0.43789905291475045,0.640944520183322,2.3712957538096755,0.22496613812520763,0.8990241484278187,0.0014237932125290092,0.16172293717549163
CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C,0.44353025320650385,0.7217866216860362,3.584818835312634,0.198135114984957,0.8962594013401336,0.00039353821457843735,0.24633669277133305
C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC=C(C=C2)Cl)F,0.095732518922895,0.9042674810782083,4.31030249365533,0.7402965887692518,0.9954070950222716,0.0016364353256375236,2.043041055910802e-12
O=C(C)NC1=CC=C(O)C=C1,0.1337673078808937,0.8693055597307872,2.651504963759106,0.6522225834660171,0.9910127685061874,0.006124252465277681,0.02631794028209667
N[C@H](C)C1CCCCC1,0.31057613669491047,0.880831366212121,2.2050479480009777,0.33929703611426804,0.9505485065559065,0.005023296590358964,0.37711522855806334
C1=CN=CC(=C1C(F)(F)F)C(=O)NCC#N,0.40500674925598695,0.7551510053912105,2.7988048397316474,0.22997712239433468,0.9143136951052948,0.0011218662319143694,0.18187110635884735
CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1,0.1989441377977854,0.8865178819532045,3.331818227093669,0.5184120406425261,0.9800108315911084,0.0016829087669441587,0.30083719700769096
COC(=O)c1ccc(cc1)C(=O)OC,0.1015547137851997,0.9017111309934746,3.215282624950867,0.7261839227507939,0.994829955373282,0.004430163064106605,0.028978505876684466
NC(C1=C(O)C=CC=C1)=O,0.3456609835976763,0.6641173293135778,2.146781564846382,0.31807771379247696,0.9383594643942623,0.003054773998460946,0.02040762698583154
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,0.3908561004480707,0.84386857813352,4.203187425065107,0.24055037687255304,0.9204517959907123,0.0002618741277975701,0.5039930762477068
OC(C)COC(C)COC(C)CO,0.29527375688373325,0.8833766558108822,3.0173643213388988,0.3607297687607338,0.9554126901479622,0.0018618533768733556,0.34124573970563143
CCOCCO,0.1620447543760006,0.9061511509128093,1.9946007141338016,0.5913221992568086,0.9867834096594965,0.01612815120352209,0.24924396789366035
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,0.1749530054833086,0.9809931213598466,8.002655069895106,0.5726053282629083,0.9845767851581497,8.02735065118623e-05,0.23901795884540977
C1=C(SC(=C1)C=O)C=O,0.214232358121121,0.7857676418804748,2.216487415203152,0.4949894354348262,0.9767827274956614,0.005326539454282747,6.201527860952918e-12
C1(C2=CC=NC=C2)=CC=NC=C1,0.16122721309326982,0.9061737749147828,2.6265674488724593,0.5930018665395079,0.986917314549794,0.0053919156170067276,0.1788071017733903
OCCOCCOCCO,0.3578535064365642,0.7226636551463622,2.3150862641981447,0.28755762246157957,0.9337777401132755,0.0026100158097460747,0.2273885111197729
C(=O)(C(C(C(F)(F)F)(F)F)(F)F)O,0.6414081609116433,0.8756894087695131,2.0765427015125826,0.0627954025382291,0.767199824762717,0.0018617317778537627,0.5033757455769919
CCOP(=S)(OCC)OC1=NN(C=N1)C2=CC=CC=C2,0.20761490089369788,0.9221174399348432,3.8483971016229463,0.504635940267604,0.978210638322289,0.0010192395235201468,0.1268775406505693
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C,0.17835451985419262,0.9258624302144348,4.023784141783193,0.5598200603147732,0.983966292739533,0.0009231491936281086,0.22487435830790722
C1=CC=C(C=C1)CC2=CC=CC=C2,0.20702473391019705,0.969504800896973,2.816968066531143,0.5113125564728356,0.9783357090229365,0.00381743606466472,0.34311086566473264
Nc1ccc2[nH]ccc2c1,0.22647411651701155,0.7743946896800111,2.180317465211774,0.47431632301185056,0.9740171839078812,0.0054446904839682946,0.0030902675165416986
C1=CC2=C(C=C1Br)C(=O)C(=O)N2,0.1358045168420895,0.8641954831599518,2.8443953407953506,0.6479150498577585,0.9907356525356734,0.003479795294625206,9.949204560011566e-12
O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)C,0.30207817827866673,0.8668274764182035,3.4006284205972137,0.3502317126361979,0.9532831553152725,0.0008899615210606615,0.3337558708303585
C1=C(C(=CC(=C1[N+](=O)[O-])F)F)[N+](=O)[O-],0.30148870884380186,0.750305362041625,2.6509685734301804,0.35711497248579843,0.9534697469976157,0.0017800989528912118,0.06567507651464195
N[C@H](C1=CC=CC=C1)CO,0.2698020367644983,0.8596633858761126,2.300343923543872,0.3973074915775202,0.9629158119782478,0.004673487965045205,0.2989432929330897
C(C(CO)O)O,0.32059111299852044,0.880868406361147,1.7423848423979555,0.32588952815160066,0.947217682619138,0.01081734690810631,0.4939721212317503
C1=CC=C(C(=C1)C2=CC=C(C=C2)Cl)NC(=O)C3=C(N=CC=C3)Cl,0.48958608106109874,0.6153196800351218,3.650300421630732,0.1915350284112104,0.8719549697267831,0.00028923673986831837,0.1868172125744352
C1=CC(=CC=C1NC(=O)NC2=CC(=C(C=C2)Cl)Cl)Cl,0.056902061620810386,0.9430979388009652,4.83108490834857,0.8390073489835672,0.9983797651111032,0.002250195999518359,1.8852438374411223e-09
C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O,0.263247053906894,0.7367529461145125,2.621980910961485,0.418155872446845,0.9647284533014152,0.0022112050079428963,2.3809820413462574e-11
CC=CC=O,0.06676432630565322,0.946342619233188,1.8648101609001477,0.8130415455074862,0.9977687731799149,0.058534143760921656,0.10226251092574418
O=CC1=CC=C(C=O)C=C1,0.12886360813440395,0.8711363918698474,2.47124253932412,0.6632266641008282,0.9916623268525344,0.008252513650156593,1.298096949746326e-11
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C,0.10840530544211517,0.9500780951676381,3.4374872549350157,0.7107484589135925,0.9941067798541573,0.0037005636412989823,0.1413450617729929
COC1=CC=C(C=C1)C=O,0.1480084081551034,0.8559961884002661,2.4596761355866064,0.6214456032322957,0.988986102589613,0.00703526822723563,0.03549561404585104
O=C(OC)C1=CC(O)=CC(C(OC)=O)=C1,0.2927750187715889,0.7105281156930471,3.0728165284271562,0.3779898157119326,0.9561813574752939,0.0012248670322904836,0.030173329771894963
C1=CC=C(C(=C1)C(=O)N)N,0.3560255278608853,0.6791395646660094,2.1598361104806267,0.3003731031663424,0.9344762295058008,0.003056156160243295,0.052358332431591846
COC1=CC=C(OC)C(CO)=C1,0.34835135651789684,0.6602648123921324,2.6090111456494154,0.3159498370402146,0.9373640340935538,0.0016626866198470602,0.06265889174111536
N#CC1=CC=C(N)C=C1,0.14958343303512445,0.8512763087617069,2.258269395971505,0.6183182744519546,0.9887491069838831,0.009449936989061231,0.003809844919440738
COc1ncc(Br)cn1,0.08634057525053325,0.9164835701968969,2.4842146644038787,0.7632858131619497,0.9962656799596215,0.009112865259841785,0.05494612505481411
C1=CC2=C(C=C1OC(F)(F)F)SC(=N2)N,0.1616979161427484,0.8818038790988261,3.0508393236881863,0.591620214470634,0.9868403031469138,0.002556132364753429,0.03727543056267168
CCC(C)O,0.3304861301615274,0.7757237178731029,1.6377171645441915,0.3141417247892061,0.9438108485130152,0.012433536855694215,0.3280477654314096
CC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC3COC3)C,0.3078314805484809,0.8167009717914148,4.322969344284179,0.3419166216107203,0.9514408965265947,0.00037105990734165827,0.2036536725270003
CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,0.5422433928551917,0.6042705731454671,3.2928639239484467,0.16060270366461007,0.8402214606309993,0.00038737866596750485,0.34357506394765097
CC(C)(C)OC(=O)N1CCC(C1)O,0.21372914531380593,0.9408641530303662,2.7648592510748324,0.4956384094119099,0.976892958539179,0.003313264547332749,0.32161828077967075
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C)(C)C%12=CC=CC=C%12,0.12380934985300224,0.9727197493220671,9.371608812656447,0.6775681511657596,0.9923060238096798,7.326606756955088e-05,0.15933420930725783
C1COCO1,0.5424266432036714,0.5732196551033981,1.2989758056931846,0.1753648889387244,0.8401031702968375,0.008943260716466549,0.4403281286303411
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.07294015260537229,0.9755453982145925,8.182596380311393,0.7981969785621018,0.9973363194719749,0.0004537749274592441,0.09066944851296627
O=C(C1=CC=C2C=C(C(OC)=O)C=CC2=C1)OC,0.08112910215241295,0.9207219582276245,3.806722346694109,0.7763247603849708,0.996703601269677,0.003209399160089661,0.01744455878065226
COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,0.2265788216278702,0.8520752284409414,3.2970463113581063,0.4681110857131415,0.9739928324118847,0.001678075678208403,0.15527335940082054
CC1=CC(Br)=C(C)C=C1Br,0.13408345111155084,0.8689052301302821,2.8647378666352137,0.6515315027375118,0.990970044016476,0.0029959725797444035,0.07129099193188482
Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,0.5238497616317633,0.523968729350007,4.58491603984128,0.216200446615298,0.8518106757010884,0.00013862132754019293,0.12362480013448929
CC(C)CC(=O)C,0.27995597978645165,0.8922959897226044,2.0324507379636385,0.383592062825684,0.960012838133849,0.00836682506494136,0.2939832781526254
CC1=CC(=CC(=C1)C)C,0.5085903537958191,0.5085906647248639,2.1813990669260086,0.23738721502266102,0.8610086248266294,0.0017634310961148042,0.08846186310704866
CN(C=O)C1=CC=CC=C1,0.20102318629291488,0.8053512991439716,2.3671909056946063,0.5174286689618796,0.9795864834575067,0.005306243586993401,0.04111430395608488
OC1=CC=C(N)C=C1,0.2117951183697357,0.7894417336464609,1.9834074779206188,0.4990212592464546,0.9773140886300318,0.008687854583325211,0.0042123646274610125
CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,0.2089027632159667,0.9153516008877478,3.398708344714401,0.5017533681813134,0.9779364169110044,0.0017045988153088214,0.2688826941771792
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.10282123879134836,0.9599515272646658,9.91570456462307,0.7244157636941118,0.9946998506350608,0.00011013717377944056,0.11255253056877226
C(C(=O)O)Br,0.12706501462422043,0.8816226750890834,1.6543789685303811,0.6668866833007732,0.9918943905772161,0.01832385651135175,0.20906701865340557
C(C1C(C(C(C(O1)O)O)O)O)O,0.3946724294710096,0.7241475646670487,2.3366958846614883,0.24549833980696043,0.9188218942838982,0.001976065037236918,0.3005752712045145
CC(C)NCC(COC1=CC=CC2=C1C=CN2)O,0.14195427247812323,0.9095534603014804,3.9176591388105155,0.6337522927783662,0.9898732163894559,0.001724437418026991,0.10455238975485072
C12=CC=CC=C1OCCO2,0.3093988405490901,0.7170236247538688,2.052459364774803,0.35221394261421657,0.9509323621934836,0.00409400150801139,0.11310660253029556
FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F,0.5337414728621263,0.7962614277841479,3.181489996725863,0.12076933833697805,0.8456477045123271,0.0005136907716966259,0.3576275544020235
C1COC2=C(O1)C=CC=C2O,0.38715542982397977,0.6348005427287147,2.1568769777398913,0.2789797138552125,0.9220144647226579,0.002341929309361573,0.105326218599886
C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,0.23200577088998947,0.8963342977675668,3.3689653077540234,0.4600145137332749,0.9727144094099468,0.0014332844124096673,0.306481681295122
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.08953541501028064,0.9621310466781279,9.183362424275451,0.7563203462980815,0.9959836391522388,0.00018281921366337405,0.10457628029942856
O=C1NC2=C(C=C(F)C=C2)C1=O,0.22863049051296272,0.7713695094951689,2.4580431561431584,0.47092423203643,0.9735132761333057,0.003381751898701506,1.740665808405312e-11
CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C,0.29521745569115704,0.7788432664906689,3.398439086487225,0.3624230459402137,0.9554300884184251,0.0008279448686094299,0.2919852804351389
CCCCCCCCC=CCCCCCCCC(=O)OCC(CO)O,0.11765165779853921,0.9334303065825451,6.544284233251913,0.688607814923463,0.993054926686966,0.0005328387157519234,0.10443539485692943
Cc1cc(O)cc(C)c1C,0.43129242533451134,0.5829430177845517,2.251137709886762,0.25651674191393153,0.9022121944692806,0.0019722974382385744,0.0889762287936101
C(OCc1ccccc1)c2ccccc2,0.1571771216071722,0.9156469500176793,3.2290275687830126,0.6017513535087543,0.9875704291053293,0.0029206640794165657,0.177621070117513
O=P(OCC)(OCC)OCC,0.5932004574290919,0.5932008646819619,2.5016181139783065,0.13847159852524038,0.8050547914930487,0.0009589913214760606,0.20039437472551444
CC(C(O)=O)(C)C,0.5894343600826001,0.8470177256543785,1.7484220793969425,0.08702961941185422,0.8078162756184204,0.005606944748041162,0.842438584323488
C1=CC=C2C(=C1)C=CC3=CC=CC=C32,0.24906972664946203,0.7509302733606373,2.627300652593865,0.4388980062494471,0.968485555528198,0.00245057821089991,9.927148370962513e-12
CC1=C(C(=CC=C1)C)N(C(=O)COC)N2CCOC2=O,0.6162381832100964,0.7696280500447156,2.9788981332841815,0.07865732656568218,0.787559839982918,0.0006032695201127293,0.6723900539546925
CN/C(NCCSCC1=CSC(CN(C)C)=N1)=C[N+]([O-])=O,0.13129197353800495,0.9118524991827839,4.688231762594309,0.6571892610203723,0.9913437434535488,0.0009738611797150255,0.08206267563117377
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C)(C)C%10=CC=CC=C%10,0.20477464969232503,0.9523890812007451,7.7280331199373675,0.5129964951046352,0.9788091452593736,7.838351387421396e-05,0.2438481608624664
CN(C)N=O,0.3546451993942428,0.720062559748275,1.4689753267647931,0.2919690748183826,0.9350009532329995,0.013175148426271516,0.2851500136482609
O=S(C1=CC=CC=C1)(NCCCC)=O,0.37210869140566294,0.8115578809637163,2.97142965513013,0.26125054824243216,0.9281891627143494,0.0012643874646187244,0.33168336870137566
C1=CC=C(C=C1)N,0.31645356249623646,0.685436282382375,1.7468532413380087,0.3505044441335108,0.9486080026983962,0.007629033137229753,0.004936322502173787
C1=CC2=C(C=CN2)C=C1Cl,0.17026959145729992,0.8297304085427258,2.3856383360417377,0.5761664269532054,0.9853975168554893,0.0056481075830792,6.170406712447238e-14
CC(CCl)Cl,0.17749466694409485,0.8661529904715128,1.9242845807431526,0.5596463648183626,0.9841217623883769,0.011918408024851284,0.47328233883228915
C=CCOC(CN1C=CN=C1)C2=C(C=C(C=C2)Cl)Cl,0.327074649580478,0.7944637769287107,3.5872356422741385,0.31705758963075864,0.9449985045500376,0.0006737541065750948,0.22196624459025494
CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)C3=CC=CC=C3)O,0.16834417488703496,0.9242863741571398,4.314888649711507,0.5794943324386661,0.9857282783716836,0.0009144440844746488,0.19260286981448058
C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,0.754776107508701,0.8165468736091657,2.5850967098102124,0.029525056164756196,0.655982490264804,0.0007156387232010902,0.6013770127810408
CCCN(CCC)N=O,0.21719680166505265,0.833055519661867,2.502950375894121,0.485274117622704,0.9761278345311498,0.00482072542261536,0.16149129802155537
CC(C)C1CCC(C1(CN2C=NC=N2)O)CC3=CC=C(C=C3)Cl,0.29435301056506963,0.7962017959761425,3.92725174220477,0.36212706965099917,0.9556967642360625,0.0005490861119567867,0.2548999401008118
O=C1NC(=O)c2cc3C(=O)NC(=O)c3cc12,0.2745081222763063,0.725491877723899,2.853933744070072,0.40253976075802567,0.9615847808718357,0.0015011715471780233,6.423152104682666e-13
O=C(C12CC3CC(C2)CC(C3)C1)O,0.4414534087063629,0.9485718330104048,2.262288813967606,0.20019823522375224,0.8972841734598537,0.00278351586250234,0.7368519399431348
C1=CC=C(C=C1)NC2=CC=C(C=C2)N=NC3=CC=C(C=C3)[N+](=O)[O-],0.05515309681165448,0.9827078059923204,5.256523590856821,0.8444229886780719,0.9984779095764134,0.002064030231415276,0.09998081784556713
CN(C)CC1CCCCC1(C2=CC(=CC=C2)OC)O,0.4505188013819918,0.758435632253669,3.241377820668308,0.18653452214481633,0.8927669402488722,0.0006719219300110751,0.35007809714299454
C1CNP(=O)(OC1)N(CCCl)CCCl,0.44105385609323466,0.6437165430751091,3.086246821046476,0.22107743952750383,0.8974806382453543,0.0006117604508448072,0.23716695789187123
[Cl-],0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.060860525616575824,0.9758149035320218,10.224562731413158,0.8291658538519908,0.9981462800720513,0.00020203364311917633,0.07109511461778066
CC1=CC(O)=CC=C1,0.3333104989155726,0.6744798898533243,1.96210799662252,0.3308350399522274,0.9428171144568028,0.004879509930883452,0.05196846584731048
O=C(CN1)NCC1=O,0.2523882180375664,0.7851099339651583,1.906597039791803,0.4282380969446864,0.9676260576254764,0.007640291438127529,0.21278924868577329
CC1=CC=C(C=C1)C=O,0.16885258949166967,0.8364738707028682,2.250129819325111,0.5785467841121151,0.9856413156021605,0.00816501905816103,0.042021959869341055
C(C(C(C(C=O)O)O)O)O,0.3297925413308572,0.8887511449825286,2.2915724333159218,0.3145059391847753,0.9440534305231535,0.003791775972594942,0.49605932303080297
CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,0.16420638663481446,0.9724201345403671,3.690776277907434,0.5925388184504392,0.9864260046188653,0.0018264438853400203,0.22941458905860548
CC1=NN=C(C(=O)N1N)C2=CC=CC=C2,0.18895568401595003,0.834930255503843,2.911676652227135,0.5382291461317155,0.9819856157185116,0.0026082086136921196,0.05942483478368441
C1=CC2=C(C(=C1)Br)NC=C2,0.2949059014982396,0.705094098502009,2.2501261496521447,0.3761907677206848,0.9555262996179177,0.002408738652392245,4.668602992340069e-13
CCOC(=O)C1=CC=C(C=C1)I,0.07027662086795923,0.9318200382616236,3.3159307819679142,0.8039590528360309,0.9975275417548034,0.004372616330584142,0.04283404165708954
C1OC2=C(O1)C=C(C=C2)O,0.23874739514035456,0.766347911206448,2.134613122675806,0.4539147847440178,0.9710817068165251,0.00511318083698633,0.04803145760071387
C(C(=O)O)Cl,0.18181294920205596,0.8305979039806822,1.670966681376438,0.5526444489142223,0.9833331335322993,0.017422042656475886,0.21330487540193843
COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2N=N1,0.1464239346816419,0.9251706425634006,3.710462381914411,0.624786992237715,0.9892219323045491,0.0014980096308469873,0.09398306720463916
C(C(C(CO)O)O)O,0.43940609725219526,0.7759076429310904,1.9765593216175632,0.19468365049335676,0.8982885292029474,0.004099611421579207,0.44875839695960956
C1=CC=C(C=C1)NC2=CC=C(C=C2)S(=O)(=O)O,0.1010484175442895,0.9493920716969879,3.716830055638714,0.7279974353804292,0.9948815091817692,0.0027969277573349663,0.10623893856692149
CCN(CC)C1=CC=C(C=C1)C(=C2C=CC(=[N+](CC)CC)C=C2)C3=C(C=C(C=C3)S(=O)(=O)O)S(=O)(=O)O,0.577754400492444,0.5881974555819395,4.908914712322862,0.1483504445290958,0.8162106668695385,8.384388008629136e-05,0.21638353893055495
COc1ccc(I)cc1,0.0686917420981647,0.9334612151311475,2.557337739854173,0.8080537198334038,0.9976379326025647,0.00888792051727918,0.045873007150485125
